Date,WRESBAL
1989-12-20,34.878
1989-12-27,35.417
1990-01-03,36.342
1990-01-10,36.91
1990-01-17,34.965
1990-01-24,33.918
1990-01-31,29.436
1990-02-07,30.254
1990-02-14,29.762
1990-02-21,31.372
1990-02-28,31.646
1990-03-07,33.825
1990-03-14,33.788
1990-03-21,33.746
1990-03-28,32.358
1990-04-04,34.496
1990-04-11,36.064
1990-04-18,36.789
1990-04-25,35.291
1990-05-02,34.47
1990-05-09,33.958
1990-05-16,33.794
1990-05-23,30.764
1990-05-30,31.774
1990-06-06,32.679
1990-06-13,36.084
1990-06-20,32.87
1990-06-27,33.918
1990-07-04,33.81
1990-07-11,34.102
1990-07-18,32.213
1990-07-25,32.589
1990-08-01,31.41
1990-08-08,33.345
1990-08-15,31.952
1990-08-22,32.998
1990-08-29,32.074
1990-09-05,32.907
1990-09-12,34.831
1990-09-19,33.803
1990-09-26,32.442
1990-10-03,32.356
1990-10-10,34.759
1990-10-17,30.936
1990-10-24,31.812
1990-10-31,30.94
1990-11-07,34.081
1990-11-14,33.562
1990-11-21,32.952
1990-11-28,32.732
1990-12-05,35.345
1990-12-12,32.759
1990-12-19,27.833
1990-12-26,28.99
1991-01-02,32.634
1991-01-09,19.792
1991-01-16,21.486
1991-01-23,20.896
1991-01-30,18.105
1991-02-06,19.468
1991-02-13,18.85
1991-02-20,21.259
1991-02-27,18.673
1991-03-06,21.805
1991-03-13,21.658
1991-03-20,22.746
1991-03-27,20.71
1991-04-03,23.183
1991-04-10,25.103
1991-04-17,23.414
1991-04-24,22.1
1991-05-01,24.022
1991-05-08,22.312
1991-05-15,23.505
1991-05-22,20.735
1991-05-29,21.998
1991-06-05,24.176
1991-06-12,23.883
1991-06-19,22.412
1991-06-26,24.277
1991-07-03,23.055
1991-07-10,24.664
1991-07-17,22.721
1991-07-24,23.227
1991-07-31,22.359
1991-08-07,23.711
1991-08-14,22.529
1991-08-21,22.489
1991-08-28,22.534
1991-09-04,23.625
1991-09-11,24.047
1991-09-18,25.495
1991-09-25,21.397
1991-10-02,22.672
1991-10-09,22.964
1991-10-16,23.889
1991-10-23,21.553
1991-10-30,24.413
1991-11-06,24.689
1991-11-13,26.304
1991-11-20,23.671
1991-11-27,24.629
1991-12-04,25.738
1991-12-11,27.94
1991-12-18,24.875
1991-12-25,27.403
1992-01-01,27.582
1992-01-08,27.535
1992-01-15,25.833
1992-01-22,26.471
1992-01-29,21.911
1992-02-05,22.844
1992-02-12,23.525
1992-02-19,26.702
1992-02-26,25.325
1992-03-04,26.462
1992-03-11,28.724
1992-03-18,29.5
1992-03-25,26.294
1992-04-01,28.884
1992-04-08,22.777
1992-04-15,23.035
1992-04-22,21.981
1992-04-29,22.306
1992-05-06,20.929
1992-05-13,22.577
1992-05-20,19.713
1992-05-27,21.003
1992-06-03,20.497
1992-06-10,22.26
1992-06-17,20.418
1992-06-24,22.005
1992-07-01,20.481
1992-07-08,21.544
1992-07-15,20.722
1992-07-22,21.823
1992-07-29,20.507
1992-08-05,22.021
1992-08-12,20.116
1992-08-19,22.911
1992-08-26,19.714
1992-09-02,22.279
1992-09-09,22.084
1992-09-16,24.813
1992-09-23,20.45
1992-09-30,23.641
1992-10-07,22.701
1992-10-14,24.922
1992-10-21,23.145
1992-10-28,22.921
1992-11-04,24.713
1992-11-11,26.364
1992-11-18,25.285
1992-11-25,26.169
1992-12-02,24.786
1992-12-09,24.286
1992-12-16,25.369
1992-12-23,25.063
1992-12-30,26.519
1993-01-06,26.624
1993-01-13,23.55
1993-01-20,24.521
1993-01-27,20.618
1993-02-03,22.383
1993-02-10,22.484
1993-02-17,24.16
1993-02-24,22.787
1993-03-03,25.893
1993-03-10,23.585
1993-03-17,24.476
1993-03-24,23.852
1993-03-31,25.649
1993-04-07,25.682
1993-04-14,27.54
1993-04-21,27.035
1993-04-28,28.133
1993-05-05,25.525
1993-05-12,24.932
1993-05-19,24.483
1993-05-26,28.31
1993-06-02,24.433
1993-06-09,28.648
1993-06-16,26.22
1993-06-23,26.481
1993-06-30,26.217
1993-07-07,26.954
1993-07-14,25.681
1993-07-21,29.292
1993-07-28,24.548
1993-08-04,25.954
1993-08-11,26.763
1993-08-18,27.116
1993-08-25,25.12
1993-09-01,27.999
1993-09-08,27.373
1993-09-15,28.049
1993-09-22,23.276
1993-09-29,30.467
1993-10-06,27.811
1993-10-13,27.88
1993-10-20,28.295
1993-10-27,29.343
1993-11-03,27.137
1993-11-10,28.898
1993-11-17,28.053
1993-11-24,31.433
1993-12-01,27.885
1993-12-08,30.119
1993-12-15,28.598
1993-12-22,29.296
1993-12-29,30.83
1994-01-05,29.957
1994-01-12,28.696
1994-01-19,28.801
1994-01-26,24.236
1994-02-02,27.096
1994-02-09,26.638
1994-02-16,26.103
1994-02-23,25.79
1994-03-02,29.835
1994-03-09,27.101
1994-03-16,27.181
1994-03-23,27.193
1994-03-30,27.678
1994-04-06,30.141
1994-04-13,29.149
1994-04-20,30.313
1994-04-27,30.111
1994-05-04,26.682
1994-05-11,26.747
1994-05-18,26.349
1994-05-25,27.358
1994-06-01,26.302
1994-06-08,27.349
1994-06-15,26.106
1994-06-22,26.844
1994-06-29,24.817
1994-07-06,27.673
1994-07-13,26.689
1994-07-20,26.999
1994-07-27,23.365
1994-08-03,26.108
1994-08-10,26.761
1994-08-17,24.452
1994-08-24,24.927
1994-08-31,25.297
1994-09-07,25.704
1994-09-14,25.741
1994-09-21,24.404
1994-09-28,24.89
1994-10-05,24.546
1994-10-12,25.158
1994-10-19,24.565
1994-10-26,25.492
1994-11-02,24.617
1994-11-09,22.926
1994-11-16,24.701
1994-11-23,26.049
1994-11-30,23.939
1994-12-07,25.357
1994-12-14,23.569
1994-12-21,25.034
1994-12-28,25.266
1995-01-04,25.09
1995-01-11,23.444
1995-01-18,24.437
1995-01-25,19.804
1995-02-01,19.404
1995-02-08,20.24
1995-02-15,21.838
1995-02-22,22.217
1995-03-01,23.218
1995-03-08,22.666
1995-03-15,22.036
1995-03-22,20.989
1995-03-29,24.757
1995-04-05,24.181
1995-04-12,22.652
1995-04-19,24.389
1995-04-26,26.718
1995-05-03,21.236
1995-05-10,22.762
1995-05-17,20.9
1995-05-24,21.893
1995-05-31,20.762
1995-06-07,20.999
1995-06-14,20.925
1995-06-21,22.024
1995-06-28,20.559
1995-07-05,20.545
1995-07-12,21.549
1995-07-19,21.918
1995-07-26,18.958
1995-08-02,20.889
1995-08-09,20.577
1995-08-16,21.021
1995-08-23,19.837
1995-08-30,20.947
1995-09-06,20.42
1995-09-13,21.653
1995-09-20,20.024
1995-09-27,20.368
1995-10-04,19.807
1995-10-11,19.959
1995-10-18,20.748
1995-10-25,20.239
1995-11-01,19.427
1995-11-08,19.159
1995-11-15,19.85
1995-11-22,20.702
1995-11-29,19.953
1995-12-06,20.931
1995-12-13,18.676
1995-12-20,20.464
1995-12-27,20.13
1996-01-03,22.993
1996-01-10,21.004
1996-01-17,18.001
1996-01-24,14.738
1996-01-31,15.685
1996-02-07,15.392
1996-02-14,15.71
1996-02-21,16.421
1996-02-28,19.472
1996-03-06,18.156
1996-03-13,18.237
1996-03-20,17.637
1996-03-27,19.357
1996-04-03,18.558
1996-04-10,19.014
1996-04-17,19.048
1996-04-24,21.633
1996-05-01,15.048
1996-05-08,18.721
1996-05-15,15.961
1996-05-22,17.932
1996-05-29,14.176
1996-06-05,18.515
1996-06-12,14.016
1996-06-19,19.117
1996-06-26,15.649
1996-07-03,17.842
1996-07-10,15.608
1996-07-17,16.494
1996-07-24,11.994
1996-07-31,16.92
1996-08-07,15.969
1996-08-14,13.917
1996-08-21,14.33
1996-08-28,14.897
1996-09-04,14.767
1996-09-11,14.486
1996-09-18,12.873
1996-09-25,13.735
1996-10-02,12.87
1996-10-09,12.492
1996-10-16,13.212
1996-10-23,13.075
1996-10-30,11.637
1996-11-06,13.065
1996-11-13,12.267
1996-11-20,13.55
1996-11-27,11.273
1996-12-04,15.104
1996-12-11,11.71
1996-12-18,14.006
1996-12-25,13.033
1997-01-01,15.102
1997-01-08,12.669
1997-01-15,13.48
1997-01-22,8.855
1997-01-29,11.725
1997-02-05,11.106
1997-02-12,11.009
1997-02-19,10.698
1997-02-26,12.944
1997-03-05,11.04
1997-03-12,11.646
1997-03-19,10.051
1997-03-26,12.515
1997-04-02,11.452
1997-04-09,13.789
1997-04-16,11.152
1997-04-23,13.887
1997-04-30,10.19
1997-05-07,12.803
1997-05-14,9.827
1997-05-21,11.288
1997-05-28,9.379
1997-06-04,12.762
1997-06-11,8.373
1997-06-18,11.168
1997-06-25,9.319
1997-07-02,12.195
1997-07-09,10.155
1997-07-16,11.026
1997-07-23,8.128
1997-07-30,9.945
1997-08-06,9.834
1997-08-13,10.618
1997-08-20,10.22
1997-08-27,11.213
1997-09-03,10.682
1997-09-10,10.184
1997-09-17,8.14
1997-09-24,10.241
1997-10-01,11.102
1997-10-08,8.677
1997-10-15,9.231
1997-10-22,10.272
1997-10-29,9.116
1997-11-05,11.793
1997-11-12,10.008
1997-11-19,10.457
1997-11-26,9.346
1997-12-03,12.677
1997-12-10,10.031
1997-12-17,9.355
1997-12-24,11.33
1997-12-31,11.824
1998-01-07,13.329
1998-01-14,9.761
1998-01-21,6.41
1998-01-28,9.759
1998-02-04,10.003
1998-02-11,7.504
1998-02-18,8.57
1998-02-25,10.977
1998-03-04,9.981
1998-03-11,10.402
1998-03-18,10.055
1998-03-25,9.706
1998-04-01,11.85
1998-04-08,9.403
1998-04-15,10.645
1998-04-22,13.356
1998-04-29,9.706
1998-05-06,9.977
1998-05-13,6.6
1998-05-20,12.172
1998-05-27,7.998
1998-06-03,11.803
1998-06-10,8.06
1998-06-17,10.636
1998-06-24,8.074
1998-07-01,12.196
1998-07-08,8.932
1998-07-15,11.519
1998-07-22,7.819
1998-07-29,10.05
1998-08-05,10.236
1998-08-12,10.616
1998-08-19,7.995
1998-08-26,9.581
1998-09-02,11.243
1998-09-09,9.488
1998-09-16,8.882
1998-09-23,8.002
1998-09-30,9.52
1998-10-07,9.649
1998-10-14,7.114
1998-10-21,9.725
1998-10-28,7.751
1998-11-04,11.301
1998-11-11,7.499
1998-11-18,9.513
1998-11-25,7.117
1998-12-02,10.897
1998-12-09,6.813
1998-12-16,11.077
1998-12-23,9.136
1998-12-30,8.978
1999-01-06,14.287
1999-01-13,4.803
1999-01-20,11.452
1999-01-27,8.616
1999-02-03,7.767
1999-02-10,9.732
1999-02-17,7.71
1999-02-24,8.755
1999-03-03,9.019
1999-03-10,9.688
1999-03-17,7.758
1999-03-24,8.856
1999-03-31,10.029
1999-04-07,8.422
1999-04-14,8.365
1999-04-21,8.435
1999-04-28,7.815
1999-05-05,13.275
1999-05-12,7.933
1999-05-19,11.843
1999-05-26,7.617
1999-06-02,12.579
1999-06-09,7.08
1999-06-16,10.022
1999-06-23,5.308
1999-06-30,11.31
1999-07-07,6.763
1999-07-14,8.281
1999-07-21,6.379
1999-07-28,9.296
1999-08-04,8.5
1999-08-11,7.356
1999-08-18,7.564
1999-08-25,7.279
1999-09-01,8.871
1999-09-08,8.069
1999-09-15,7.031
1999-09-22,7.849
1999-09-29,6.627
1999-10-06,8.123
1999-10-13,5.916
1999-10-20,7.146
1999-10-27,5.095
1999-11-03,8.359
1999-11-10,4.488
1999-11-17,8.568
1999-11-24,4.095
1999-12-01,7.621
1999-12-08,4.701
1999-12-15,6.238
1999-12-22,4.045
1999-12-29,5.751
2000-01-05,8.781
2000-01-12,3.829
2000-01-19,3.764
2000-01-26,5.334
2000-02-02,4.826
2000-02-09,3.485
2000-02-16,5.093
2000-02-23,5.253
2000-03-01,7.074
2000-03-08,5.379
2000-03-15,5.42
2000-03-22,7.086
2000-03-29,5.672
2000-04-05,8.7
2000-04-12,6.17
2000-04-19,7.377
2000-04-26,5.825
2000-05-03,9.139
2000-05-10,6.702
2000-05-17,8.669
2000-05-24,5.577
2000-05-31,9.898
2000-06-07,6.097
2000-06-14,7.112
2000-06-21,5.708
2000-06-28,7.475
2000-07-05,8.855
2000-07-12,4.566
2000-07-19,5.821
2000-07-26,7.514
2000-08-02,8.096
2000-08-09,6.694
2000-08-16,6.047
2000-08-23,7.244
2000-08-30,6.07
2000-09-06,7.985
2000-09-13,6.2
2000-09-20,7.035
2000-09-27,5.238
2000-10-04,8.957
2000-10-11,6.015
2000-10-18,6.914
2000-10-25,4.851
2000-11-01,8.948
2000-11-08,4.885
2000-11-15,8.339
2000-11-22,6.801
2000-11-29,8.298
2000-12-06,7.229
2000-12-13,6.497
2000-12-20,5.703
2000-12-27,8.307
2001-01-03,9.531
2001-01-10,4.074
2001-01-17,6.03
2001-01-24,8.734
2001-01-31,5.546
2001-02-07,6.822
2001-02-14,5.005
2001-02-21,7.696
2001-02-28,5.607
2001-03-07,7.66
2001-03-14,4.038
2001-03-21,8.305
2001-03-28,5.595
2001-04-04,8.659
2001-04-11,5.52
2001-04-18,7.116
2001-04-25,4.149
2001-05-02,10.558
2001-05-09,5.261
2001-05-16,9.052
2001-05-23,6.054
2001-05-30,10.239
2001-06-06,7.829
2001-06-13,5.651
2001-06-20,8.265
2001-06-27,5.761
2001-07-04,9.534
2001-07-11,5.203
2001-07-18,6.148
2001-07-25,9.737
2001-08-01,8.601
2001-08-08,6.735
2001-08-15,6.354
2001-08-22,7.73
2001-08-29,6.699
2001-09-05,9.919
2001-09-12,22.273
2001-09-19,66.683
2001-09-26,7.95
2001-10-03,11.082
2001-10-10,12.612
2001-10-17,14.556
2001-10-24,2.965
2001-10-31,19.256
2001-11-07,6.275
2001-11-14,9.78
2001-11-21,9.814
2001-11-28,9.463
2001-12-05,10.53
2001-12-12,6.599
2001-12-19,8.182
2001-12-26,10.231
2002-01-02,12.555
2002-01-09,6.948
2002-01-16,9.614
2002-01-23,11.619
2002-01-30,7.333
2002-02-06,10.996
2002-02-13,6.525
2002-02-20,11.39
2002-02-27,8.512
2002-03-06,11.159
2002-03-13,7.781
2002-03-20,9.319
2002-03-27,7.423
2002-04-03,11.407
2002-04-10,7.279
2002-04-17,11.325
2002-04-24,7.348
2002-05-01,13.096
2002-05-08,7.11
2002-05-15,9.876
2002-05-22,7.001
2002-05-29,12.982
2002-06-05,8.5
2002-06-12,7.232
2002-06-19,6.383
2002-06-26,9.556
2002-07-03,9.904
2002-07-10,5.832
2002-07-17,6.323
2002-07-24,10.066
2002-07-31,7.288
2002-08-07,8.63
2002-08-14,4.728
2002-08-21,10.503
2002-08-28,6.936
2002-09-04,13.059
2002-09-11,6.731
2002-09-18,8.454
2002-09-25,6.464
2002-10-02,12.465
2002-10-09,5.775
2002-10-16,9.907
2002-10-23,6.699
2002-10-30,12.514
2002-11-06,7.912
2002-11-13,9.939
2002-11-20,10.089
2002-11-27,11.027
2002-12-04,10.201
2002-12-11,9.027
2002-12-18,9028.0
2002-12-25,11876.0
2003-01-01,10667.0
2003-01-08,7859.0
2003-01-15,9606.0
2003-01-22,12337.0
2003-01-29,7139.0
2003-02-05,11650.0
2003-02-12,6254.0
2003-02-19,12588.0
2003-02-26,8084.0
2003-03-05,13468.0
2003-03-12,5511.0
2003-03-19,13478.0
2003-03-26,6341.0
2003-04-02,13314.0
2003-04-09,5725.0
2003-04-16,13164.0
2003-04-23,8290.0
2003-04-30,15422.0
2003-05-07,6756.0
2003-05-14,12795.0
2003-05-21,10464.0
2003-05-28,15770.0
2003-06-04,11994.0
2003-06-11,10099.0
2003-06-18,10204.0
2003-06-25,13382.0
2003-07-02,12845.0
2003-07-09,10082.0
2003-07-16,11134.0
2003-07-23,14210.0
2003-07-30,10751.0
2003-08-06,13477.0
2003-08-13,8007.0
2003-08-20,21955.0
2003-08-27,12019.0
2003-09-03,16316.0
2003-09-10,8538.0
2003-09-17,14516.0
2003-09-24,9141.0
2003-10-01,17128.0
2003-10-08,7138.0
2003-10-15,12588.0
2003-10-22,10373.0
2003-10-29,16292.0
2003-11-05,12259.0
2003-11-12,9419.0
2003-11-19,12226.0
2003-11-26,12030.0
2003-12-03,12668.0
2003-12-10,10144.0
2003-12-17,9675.0
2003-12-24,11893.0
2003-12-31,10686.0
2004-01-07,9839.0
2004-01-14,7855.0
2004-01-21,16761.0
2004-01-28,9687.0
2004-02-04,13274.0
2004-02-11,7469.0
2004-02-18,11844.0
2004-02-25,9502.0
2004-03-03,15018.0
2004-03-10,9365.0
2004-03-17,14588.0
2004-03-24,9339.0
2004-03-31,14803.0
2004-04-07,9757.0
2004-04-14,14601.0
2004-04-21,14021.0
2004-04-28,18223.0
2004-05-05,13025.0
2004-05-12,13493.0
2004-05-19,14219.0
2004-05-26,15726.0
2004-06-02,15312.0
2004-06-09,11799.0
2004-06-16,12032.0
2004-06-23,14372.0
2004-06-30,14753.0
2004-07-07,10724.0
2004-07-14,11664.0
2004-07-21,14245.0
2004-07-28,12113.0
2004-08-04,16333.0
2004-08-11,11190.0
2004-08-18,9619.0
2004-08-25,10916.0
2004-09-01,16991.0
2004-09-08,10128.0
2004-09-15,13700.0
2004-09-22,13386.0
2004-09-29,14990.0
2004-10-06,10631.0
2004-10-13,11175.0
2004-10-20,12733.0
2004-10-27,12863.0
2004-11-03,12995.0
2004-11-10,11377.0
2004-11-17,12278.0
2004-11-24,11686.0
2004-12-01,11754.0
2004-12-08,12606.0
2004-12-15,12689.0
2004-12-22,10747.0
2004-12-29,9350.0
2005-01-05,15515.0
2005-01-12,7180.0
2005-01-19,17473.0
2005-01-26,12624.0
2005-02-02,20963.0
2005-02-09,7518.0
2005-02-16,12913.0
2005-02-23,11391.0
2005-03-02,16224.0
2005-03-09,8034.0
2005-03-16,14101.0
2005-03-23,13006.0
2005-03-30,12615.0
2005-04-06,12369.0
2005-04-13,9731.0
2005-04-20,15408.0
2005-04-27,14570.0
2005-05-04,12956.0
2005-05-11,9499.0
2005-05-18,11848.0
2005-05-25,13263.0
2005-06-01,12840.0
2005-06-08,10552.0
2005-06-15,10240.0
2005-06-22,11521.0
2005-06-29,10799.0
2005-07-06,11413.0
2005-07-13,7415.0
2005-07-20,12934.0
2005-07-27,10617.0
2005-08-03,16201.0
2005-08-10,9125.0
2005-08-17,9469.0
2005-08-24,9474.0
2005-08-31,15024.0
2005-09-07,9646.0
2005-09-14,10800.0
2005-09-21,12817.0
2005-09-28,14074.0
2005-10-05,11300.0
2005-10-12,8504.0
2005-10-19,11060.0
2005-10-26,10202.0
2005-11-02,12248.0
2005-11-09,7813.0
2005-11-16,11885.0
2005-11-23,8337.0
2005-11-30,10027.0
2005-12-07,10698.0
2005-12-14,9663.0
2005-12-21,9007.0
2005-12-28,9052.0
2006-01-04,12589.0
2006-01-11,7466.0
2006-01-18,10521.0
2006-01-25,9765.0
2006-02-01,13196.0
2006-02-08,5749.0
2006-02-15,11260.0
2006-02-22,7660.0
2006-03-01,12791.0
2006-03-08,2795.0
2006-03-15,15167.0
2006-03-22,7114.0
2006-03-29,11285.0
2006-04-05,10331.0
2006-04-12,8196.0
2006-04-19,12054.0
2006-04-26,9965.0
2006-05-03,11932.0
2006-05-10,9977.0
2006-05-17,11366.0
2006-05-24,9997.0
2006-05-31,9590.0
2006-06-07,11328.0
2006-06-14,9766.0
2006-06-21,9629.0
2006-06-28,8678.0
2006-07-05,11478.0
2006-07-12,6678.0
2006-07-19,10330.0
2006-07-26,7979.0
2006-08-02,13836.0
2006-08-09,6255.0
2006-08-16,9099.0
2006-08-23,7087.0
2006-08-30,12426.0
2006-09-06,10013.0
2006-09-13,6616.0
2006-09-20,10818.0
2006-09-27,9399.0
2006-10-04,8373.0
2006-10-11,8400.0
2006-10-18,8140.0
2006-10-25,7914.0
2006-11-01,8902.0
2006-11-08,7885.0
2006-11-15,6661.0
2006-11-22,8740.0
2006-11-29,8931.0
2006-12-06,10118.0
2006-12-13,5752.0
2006-12-20,8648.0
2006-12-27,6867.0
2007-01-03,12206.0
2007-01-10,5185.0
2007-01-17,10161.0
2007-01-24,6193.0
2007-01-31,13124.0
2007-02-07,5436.0
2007-02-14,8003.0
2007-02-21,7648.0
2007-02-28,9378.0
2007-03-07,7064.0
2007-03-14,8003.0
2007-03-21,5262.0
2007-03-28,9255.0
2007-04-04,9314.0
2007-04-11,6270.0
2007-04-18,9728.0
2007-04-25,7428.0
2007-05-02,10169.0
2007-05-09,9624.0
2007-05-16,7513.0
2007-05-23,9562.0
2007-05-30,7223.0
2007-06-06,11369.0
2007-06-13,6250.0
2007-06-20,10185.0
2007-06-27,7197.0
2007-07-04,11055.0
2007-07-11,5211.0
2007-07-18,9171.0
2007-07-25,6215.0
2007-08-01,12245.0
2007-08-08,5146.0
2007-08-15,23801.0
2007-08-22,8096.0
2007-08-29,7841.0
2007-09-05,5953.0
2007-09-12,8926.0
2007-09-19,5662.0
2007-09-26,13425.0
2007-10-03,12404.0
2007-10-10,7074.0
2007-10-17,6969.0
2007-10-24,7035.0
2007-10-31,8839.0
2007-11-07,8618.0
2007-11-14,6221.0
2007-11-21,9412.0
